,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-01 21:40:00,36.87738982356679,-0.20444711163513848,0.35762666691482076,-3.145823165916504,0.11716411073430372,-3.462129713883656,-0.3528944930469696,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.5025479636035115,-5.88881517006303,-1.7669874888856185,0.12266916808434139
2013-12-01 21:50:00,37.13127179364966,0.23693786896472516,0.4413849805998637,-2.8211109731270048,0.2583295633432497,-2.1183870023068736,1.1465616321647598,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.11421712539450368,-4.578767424669843,-0.6471622606881908,0.12441865170003151
2013-12-01 22:00:00,37.87766000505199,0.6377024960807824,0.4007646271160574,-2.4493415379755232,0.2786847507185984,0.5625681986126129,2.3202682923572033,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.10952650051536406,-2.7636603309041985,0.7339986849771165,0.1271465304927328
2013-12-01 22:10:00,38.86334519986639,0.8764987142658907,0.23879621818510807,-2.231518959431291,0.1395872931380566,3.802143193821695,2.8789564129442327,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.15204418130491026,-1.0559258482752365,1.9859553762996,0.12934716268537352
2013-12-01 22:20:00,39.85006045384163,0.9352561536396057,0.05875743937371509,-2.338082934932621,-0.1312454594250241,6.832141448280548,2.8079420928441103,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.03875386114749624,-0.017513354099484957,2.7187886601919686,0.12947764178204701
2013-12-01 22:30:00,40.734126003445006,0.8929161894156903,-0.042339964223915505,-2.8204292308833514,-0.44632498904564905,9.178625476925006,2.3473638254931486,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.22896683050319,0.13587241450775167,2.8564659983930127,0.12807591818857192
2013-12-01 22:40:00,41.55174466815811,0.8423864964742869,-0.05052969294140341,-3.600298851774754,-0.6984983371934045,10.847808729621558,1.8751295639067231,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.6792161399637218,-0.26561879326112603,2.6883994682917205,0.12635176726223385
2013-12-01 22:50:00,42.35036686771739,0.8404269742512874,-0.0019595222229993356,-4.512245772847162,-0.7958494229636096,12.306616989824851,1.7139247008748935,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-1.3168169638115552,-0.4699159817145251,2.5003064138757622,0.12494641288360965
2013-12-01 23:00:00,43.20849795188024,0.9168036239832134,0.07637664973192576,-5.316122073557204,-0.6816650621823598,14.139213564275988,1.9283347303524505,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.030985267152618,0.2519285895479122,2.474371948435234,0.12350452717325992
2013-12-01 23:10:00,44.291752343684436,1.0349709225130608,0.11816729852984768,-5.737014448103271,-0.37725559289674787,16.585020007056414,2.247925925517216,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.591191282186767,2.1701895043868706,2.7400076755263285,0.12253862813642781
2013-12-01 23:20:00,45.53216534788576,1.024321025914572,-0.010649896598488978,-5.657656946882035,-0.03226642911840811,19.238636136973817,2.1992563460295593,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.8365459737550305,4.827522046288131,3.181798480168368,0.1295060078112998
2013-12-01 23:30:00,46.415469980332475,0.7019249718292574,-0.3223960540853146,-5.31816852304048,0.12190829046516134,21.09346570776266,1.4151232502649103,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.868826985064957,7.097862724675551,3.2069720284522347,0.15212426246332028
