,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-01 08:10:00,8.743022612340766,0.4569893234471401,0.19976810262359643,-0.1632742450226388,0.26567502595327724,11.068903882520624,0.07689616458658,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.34709540362915076,-6.953822479123666,0.7020140588313818,0.1750794643508138
2013-12-01 08:20:00,9.317339572470717,0.6171467181406143,0.16015739469347412,-0.02461556843576761,0.17576090715102982,10.913643448556272,-0.05568309741180076,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.3111638911341368,-6.517811138065483,1.331357262411298,0.17255767279092682
2013-12-01 08:30:00,10.031213346927201,0.7877909258069066,0.1706442076662925,-0.010048855829873558,0.09893672405378412,10.642994024561954,-0.11329159909214444,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.8503703371635701,-5.57406034715177,1.8619269673946608,0.1729998810713316
2013-12-01 08:40:00,10.951989087893871,1.0053915869224412,0.21760066111553467,-0.02019798384579577,0.0714617521816414,10.450809896322736,-0.06611427436922533,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.2562648742145468,-4.1306875867917,2.410329230869962,0.17577937244404734
2013-12-01 08:50:00,12.157663248621056,1.2668170400916037,0.2614254531691622,0.04228644976764847,0.10125525968437382,10.489220159676211,0.06658618097531434,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.5306378866466555,-2.2814779315792846,3.0599995528209516,0.18015750434137684
2013-12-01 09:00:00,13.742066135968027,1.534335437361426,0.2675183972698224,0.22237544467366063,0.1675327356169399,10.79020398634285,0.22330688334897988,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.682573580583653,-0.2388563409173807,3.806544064375471,0.18465076505706504
2013-12-01 09:10:00,15.633014649831466,1.760702492420089,0.22636705505866264,0.5036797727716505,0.23315164798621574,11.260710450472253,0.32983166198776,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.7287838687042205,1.6946368396159814,4.561854969873117,0.18697798231886456
2013-12-01 09:20:00,17.63978359384781,1.9107853549148233,0.15008286249473465,0.8272378111909926,0.2625878583071194,11.734784566047791,0.33751661490354246,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6953337985386467,3.213317585433335,5.205823284696338,0.18630197757833505
2013-12-01 09:30:00,19.64547339396255,1.9710292947995411,0.06024393988471749,1.115734796916483,0.23620957583142807,12.050749430164716,0.2489112101858175,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6125714867658096,4.117236323242113,5.642517142134453,0.18315279677328142
2013-12-01 09:40:00,21.596802372088383,1.9536283910735115,-0.01740090372602942,1.2993589879867273,0.15476128679524928,12.127224518512659,0.11559511544262502,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.5016577476077815,4.387552405270694,5.835443040787876,0.1794727910363348
2013-12-01 09:50:00,23.483726896999123,1.8907346583456341,-0.06289373272787731,1.338367351922228,0.03533379978734852,12.01055462184917,0.010932931833769184,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.3612306402441003,4.18711881775952,5.815392344218687,0.17610090585283275
2013-12-01 10:00:00,25.28666221600472,1.8128475468396736,-0.07788711150596053,1.2279985683085652,-0.09580897946272228,11.858215937798692,-0.005256318124521855,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.1664849367275938,3.785808478347225,5.657210596258818,0.17336066846271328
2013-12-01 10:10:00,27.00538876522621,1.7335157534069743,-0.07933179343269924,0.9893844485919676,-0.21006413605047813,11.851681223766084,0.08716839079957021,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.8849590484954741,3.448987947362839,5.4370979585922825,0.17245226401935085
2013-12-01 10:20:00,28.66276864725157,1.65524004323309,-0.07827571017388434,0.6643759458938377,-0.28227439666575865,12.102158558320607,0.2605038543837886,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.5014293921453419,3.3408663947116666,5.201603343479738,0.17309721888118543
2013-12-01 10:30:00,30.257491733815474,1.579969796376633,-0.07527024685645693,0.31571886689933965,-0.2952157808130117,12.615873984386461,0.45018063108200285,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.03868087571539021,3.48096480180852,4.968725593016697,0.1747163432720648
2013-12-01 10:40:00,31.759043012582985,1.5099211164323192,-0.07004867994431385,0.019921316074648945,-0.242923098817629,13.310623021586597,0.5807790580058761,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.43739387108845434,3.7656988546565895,4.7451309560420425,0.17673602945597514
2013-12-01 10:50:00,33.17964898353848,1.442995968216085,-0.06692514821623452,-0.1509644596800495,-0.13348532274875893,14.042631937199358,0.5970363065042313,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.8334670521443328,4.039257925766069,4.5328868810250365,0.17879230399685328
2013-12-01 11:00:00,34.549081223694124,1.373581307653257,-0.06941466056282766,-0.14854870642718843,0.009941921957229038,14.639344069423782,0.485889258850189,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.0597347060185316,4.1761179043031245,4.326498392301661,0.18147721460202876
2013-12-01 11:10:00,35.87582892617173,1.2963882255216919,-0.07719308213156517,0.03633498156590948,0.1530938334055388,14.954301378092536,0.279631330591896,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.061402159408242,4.1333715648849285,4.112965501391034,0.18384435226657345
2013-12-01 11:20:00,37.11206989383758,1.207644916415114,-0.08874330910657813,0.36186285734907614,0.26031933388544004,14.934389283116666,0.040351071233049464,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.8364166253101507,3.9507713757172995,3.877614449590063,0.18467599675661647
2013-12-01 11:30:00,38.23142212782286,1.1072257442325106,-0.10041917218260324,0.7417164939672579,0.3062934731264534,14.648957591118263,-0.1662169714896514,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.4343141727209749,3.7076582396410678,3.611258886169316,0.18370712789680183
2013-12-01 11:40:00,39.224531652811734,1.0039411217424594,-0.10328462249005113,1.0783728617131936,0.2846065498498918,14.244455137618102,-0.2966578902376277,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.060356513179395,3.4666834468152414,3.318811782390084,0.18100923460561297
2013-12-01 11:50:00,40.113679077517716,0.9153180705113246,-0.08862305123113486,1.3023906769851668,0.20998086358576315,13.857588276572745,-0.3448911202282801,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.5526117734309166,3.2350839256791057,3.0264849364862942,0.1777342958326812
2013-12-01 12:00:00,40.93226433559367,0.8600658223220398,-0.05525224818928471,1.3915785432249412,0.11255359702985863,13.552587714333201,-0.3372788181420654,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.9603811512737871,2.963919381906266,2.7793250145758233,0.1736429314053924
2013-12-01 12:10:00,41.745760038920146,0.8517153006864024,-0.008350521635637265,1.3685234199206553,0.02524317516267271,13.314900154298623,-0.3071797629026946,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.2285474252540889,2.5901534380282567,2.627099193519767,0.1692644197111248
2013-12-01 12:20:00,42.61165537668909,0.8955065877281454,0.043791287041742795,1.2881801663853711,-0.030007993292593828,13.089451453953556,-0.26453232541311295,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.332024754710254,2.1023142292661636,2.6072877107365873,0.16721798715842853
2013-12-01 12:30:00,43.56100987637444,0.9851225659405403,0.08961597821239496,1.2124641924335344,-0.049602877026226205,12.846658143428717,-0.18522207942374042,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.2724799557267985,1.5872604878546637,2.732344454355088,0.1670183009880641
2013-12-01 12:40:00,44.64335153965023,1.1011678054441818,0.11604523950364148,1.1750036810407793,-0.04639363538560046,12.659668195230175,-0.0312689352385442,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.072992486935659,1.218474937712577,2.9817969591128675,0.1664095861002168
2013-12-01 12:50:00,45.881210454654905,1.2133612571917982,0.1121934517476164,1.1661078216859775,-0.04124073722245688,12.714358331501236,0.21246035420709156,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.7714324158277623,1.1820240817338512,3.29965162857652,0.16528121483649036
2013-12-01 13:00:00,47.228111440582644,1.2864282193365728,0.07306696214477433,1.1490048578126242,-0.05235825837822759,13.19056297342186,0.5108492312004539,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.41278068432308135,1.5772781974916799,3.600957281972552,0.16569845817218812
