,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2013-12-01 03:30:00,33.6244278189929,-0.4282463372730112,-0.020502367944979078,-3.2166129566539476,0.002355169604543895,1.8260651856126788,1.9916527839616642,0.1633337257394273
2013-12-01 03:40:00,33.205024549704824,-0.5465893289806821,-0.11834299170767043,-3.1222995047416906,0.130198297394555,4.588493505754198,2.5303731518186656,0.16539730546312195
2013-12-01 03:50:00,32.53963108338025,-0.7725940488060158,-0.2260047198253328,-2.8105555534495323,0.2807557350814617,7.786989615304727,2.862830345885115,0.16868290440950726
2013-12-01 04:00:00,31.469337107718086,-1.0828590062204315,-0.31026495741441523,-2.3209382753991443,0.39975319565315504,10.972090887858979,2.8943747854449553,0.17355188554478246
2013-12-01 04:10:00,29.99546641940868,-1.4296467977514642,-0.34678779153103195,-1.7641288465097984,0.4433027863593371,13.734955046295998,2.621609353053774,0.1789165509325828
2013-12-01 04:20:00,28.194797187879175,-1.748643244188827,-0.3189964464373623,-1.2797754709935891,0.39947849512789685,15.846378987363169,2.116654920798243,0.18361500418717266
2013-12-01 04:30:00,26.140186974824324,-1.9700603194357194,-0.22141707524689194,-0.9716345411973685,0.29536671072802784,17.265744536796042,1.4814904464740222,0.18618612060219927
2013-12-01 04:40:00,23.954666892398926,-2.0400460147531994,-0.06998569531747996,-0.8561846328544518,0.18579388278397638,18.030494116399154,0.8041966414800313,0.1860919523877554
2013-12-01 04:50:00,21.846906486022316,-1.938286827764707,0.10175918698849215,-0.8511421950617596,0.1276676350343099,18.167485926516164,0.13771436131994705,0.1856350153141927
2013-12-01 05:00:00,20.04418805398218,-1.6869454451444321,0.25134138262027533,-0.8110614669723047,0.15165427358957345,17.689625757509383,-0.4916944384699835,0.1866210217911647
2013-12-01 05:10:00,18.696104441480998,-1.3539248588952233,0.33302058624920844,-0.6030941818704774,0.24597406505624356,16.619563054372797,-1.0570423900058583,0.18761704403960874
2013-12-01 05:20:00,17.803001187661373,-1.030554174475631,0.3233706844195924,-0.18461415250972943,0.36130323247787083,15.02247121364257,-1.509487034729296,0.1861565739770596
2013-12-01 05:30:00,17.232401396303388,-0.7877885044839242,0.2427656699917068,0.3709232890872752,0.4345550095407587,13.057250084021215,-1.782623474237101,0.18015871253697072
2013-12-01 05:40:00,16.68503069934569,-0.6506672124243554,0.13712129205956877,0.912993563214343,0.41938640566667684,10.997592938483807,-1.819314707312924,0.17068263319101798
2013-12-01 05:50:00,16.007060014217764,-0.6018484795057369,0.048818732918618504,1.2869665231184217,0.30707212516746185,9.179943199214078,-1.603661518545602,0.16096423173375632
2013-12-01 06:00:00,15.315813315907128,-0.5985744884213169,0.0032739910844199562,1.4023802611480696,0.12634846540294886,7.895895372744593,-1.1811641309138114,0.15373217783071025
2013-12-01 06:10:00,14.69843256560237,-0.6001526512767624,-0.001578162855445467,1.2638876219140007,-0.07539218409797982,7.288486287961016,-0.6550075276229606,0.15196467677084016
